00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
3C:FA:D3:60:00:00/28	NoxMedic	Nox Medical
3C:FA:D3:70:00:00/28	LIPS	LIPS Corporation
3C:FA:D3:80:00:00/28	Energous	Energous Corporation
3C:FA:D3:90:00:00/28	Shenzhen	Shenzhen Vplus Communication Intelligent Co., Ltd.
3C:FA:D3:A0:00:00/28	UltiMach	UltiMachine
3C:FA:D3:B0:00:00/28	Corelink	Corelink Technology Co.,Ltd
3C:FA:D3:C0:00:00/28	Shenzhen	Shenzhen zhong ju Fiber optical Co.Ltd
3C:FA:D3:D0:00:00/28	AMobileS	AMobile Solutions (Xiamen) CO. , LTD.
3C:FA:D3:E0:00:00/28	Mirico
3C:FB:5C	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
3C:FB:96	Emcraft	Emcraft Systems LLC
3C:FD:FE	IntelCor	Intel Corporate
3C:FE:AC	Cisco	Cisco Systems, Inc
3C:FF:D8	HuaweiTe	Huawei Technologies Co.,Ltd
40:00:03	NetWare?	Net Ware (?)
40:00:E0	DerekSha	Derek(Shaoguan)Limited
40:01:07	Arista	Arista Corp
40:01:7A	Cisco	Cisco Systems, Inc
40:01:C6	3ComEuro	3Com Europe Ltd
40:04:0C	A&T
40:05:89	T-Mobile	T-Mobile, USA
40:06:34	HuaweiDe	Huawei Device Co., Ltd.
40:06:A0	TexasIns	Texas Instruments
40:06:D5	Cisco	Cisco Systems, Inc
40:07:C0	Railtec	Railtec Systems GmbH
40:0D:10	ARRISGro	ARRIS Group, Inc.
40:0E:67	Tremol	Tremol Ltd.
40:0E:85	SamsungE	Samsung Electro-Mechanics(Thailand)
40:0E:F3	zte	zte corporation
40:11:75	IEEERegi	IEEE Registration Authority
40:11:75:00:00:00/28	LexiDevi	Lexi Devices, Inc.
40:11:75:10:00:00/28	FujianKu	Fujian Kuke3D Technology Co.,LTD
40:11:75:20:00:00/28	KandaKog	Kanda Kogyo
40:11:75:30:00:00/28	BeijingH	Beijing Hexinruitong Electric Power Technology Co., Ltd.
40:11:75:40:00:00/28	TableTra	Table Trac Inc
40:11:75:50:00:00/28	MircElec	Mirc Electronics Ltd
40:11:75:60:00:00/28	ShenZhen	ShenZhen LanShuo Communication Equipment CO.,LTD.
40:11:75:70:00:00/28	Guangzho	Guangzhou RALID Information System Co.Ltd
40:11:75:80:00:00/28	BeijingG	Beijing Gemotech Intelligent Technology Co., Ltd.
40:11:75:90:00:00/28	ADHGuard	ADH Guardian USA
40:11:75:A0:00:00/28	BWTTianj	BWT Tianjin Ltd.
40:11:75:B0:00:00/28	Chongqin	Chongqing IQIYI Intelligence Technology Co., Ltd.
40:11:75:C0:00:00/28	disguise	disguise Technologies Limited
40:11:75:D0:00:00/28	NanJingH	NanJing HuaStart Network Technology Co.,Ltd.
40:11:75:E0:00:00/28	Nibble
40:11:C3	SamsungE	Samsung Electronics Co.,Ltd
40:11:DC	Sonance
40:12:E4	Compass-	Compass-EOS
40:13:D9	GlobalES	Global ES
40:14:AD	HuaweiDe	Huawei Device Co., Ltd.
40:15:97	ProtectA	Protect America, Inc.
40:16:3B	SamsungE	Samsung Electronics Co.,Ltd
40:16:7E	ASUSTekC	ASUSTek COMPUTER INC.
40:16:9F	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
40:16:FA	EKMMeter	EKM Metering
40:17:E2	IntaiTec	Intai Technology Corp.
40:17:F6	TkhSecur	Tkh Security,S.L.U.
40:18:B1	ExtremeN	Extreme Networks, Inc.
40:18:D7	Smartron	Smartronix, Inc.
40:19:20	Movon	Movon Corporation
40:1A:58	WistronN	Wistron Neweb Corporation
40:1B:5F	WeifangG	Weifang Goertek Electronics Co.,Ltd
40:1C:83	IntelCor	Intel Corporate
40:1D:59	Biometri	Biometric Associates, LP
40:22:30	Shenzhen	Shenzhen SuperElectron Technology Co.,Ltd.
40:22:D8	Espressi	Espressif Inc.
40:22:ED	DigitalP	Digital Projection Ltd
40:23:43	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
40:24:B2	SichuanA	Sichuan AI-Link Technology Co., Ltd.
40:25:C2	IntelCor	Intel Corporate
40:26:19	Apple	Apple, Inc.
40:27:0B	Mobileec	Mobileeco Co., Ltd
40:28:14	RFIEngin	RFI Engineering
40:2B:50	ARRISGro	ARRIS Group, Inc.
40:2B:69	KumhoEle	Kumho Electric Inc.
40:2B:A1	Sony	Sony Corporation
40:2C:76	IEEERegi	IEEE Registration Authority
40:2C:76:00:00:00/28	Lista	Lista AG
40:2C:76:10:00:00/28	Shanghai	Shanghai Dahua Scale Factory
40:2C:76:20:00:00/28	Annapurn	Annapurna labs
40:2C:76:40:00:00/28	BeijingS	Beijing Smarot Technology Co., Ltd.
40:2C:76:50:00:00/28	BaumerBo	Baumer Bourdon-Haenni
40:2C:76:60:00:00/28	Guangzho	Guangzhou LANGO Electronics Technology Co., Ltd.
40:2C:76:70:00:00/28	Zhejiang	Zhejiang Guoli Security Technology Co., Ltd.
40:2C:76:80:00:00/28	SutengIn	Suteng Innovation Technology Co., Ltd.
40:2C:76:90:00:00/28	Annapurn	Annapurna labs
40:2C:76:A0:00:00/28	NowTechn	NowTechnologies Zrt
40:2C:76:B0:00:00/28	BeijingK	Beijing Kuaiyu Electronic Co., Ltd.
40:2C:76:C0:00:00/28	gridX	gridX GmbH
40:2C:76:D0:00:00/28	Guangzho	Guangzhou Qi'an Technology Co., Ltd.
40:2C:76:E0:00:00/28	LSEnergy	LS Energy Solutions
40:2C:F4	Universa	Universal Global Scientific Industrial Co., Ltd.
40:2E:28	MiXTelem	MiXTelematics
40:2E:71	TexasIns	Texas Instruments
40:2F:86	LGInnote	LG Innotek
40:30:04	Apple	Apple, Inc.
40:30:67	Conlog	Conlog (Pty) Ltd
40:31:3C	XIAOMIEl	XIAOMI Electronics,CO.,LTD
40:32:9D	UnionIma	Union Image Co.,Ltd
40:33:06	TaicangT	Taicang T&W Electronics
40:33:1A	Apple	Apple, Inc.
40:33:6C	GodrejBo	Godrej & Boyce Mfg. co. ltd
40:35:E6	SamsungE	Samsung Electronics Co.,Ltd
40:37:AD	MacroIma	Macro Image Technology, Inc.
40:3B:7B	HuaweiDe	Huawei Device Co., Ltd.
40:3C:FC	Apple	Apple, Inc.
40:3D:EC	HUMAX	HUMAX Co., Ltd.
40:3F:8C	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
40:40:22	Ziv
40:40:28	Ziv
40:40:6B	Icomera
40:40:6C	Icomera
40:40:A7	Sony	Sony Corporation
40:41:01	Rockwell	Rockwell Automation
40:42:29	Layer3TV	Layer3TV, Inc
40:42:44	Cisco	Cisco Systems, Inc
40:44:FD	RealmeCh	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
40:45:DA	Spreadtr	Spreadtrum Communications (Shanghai) Co., Ltd.
40:47:5E	eero	eero inc.
40:47:6A	AstroGam	Astro Gaming
40:48:FD	IEEERegi	IEEE Registration Authority
40:48:FD:00:00:00/28	BeijingC	Beijing C&W Electronics(Group)Co.,Ltd
40:48:FD:10:00:00/28	FastProg	Fast Programming
40:48:FD:20:00:00/28	MITHRAST	MITHRAS Technology Co., LTD
40:48:FD:30:00:00/28	RLContro	RL Controls LLC.
40:48:FD:40:00:00/28	DynamicE	Dynamic Engineering
40:48:FD:50:00:00/28	52ndRese	The 52nd Research Institute of China Electronic Technology Group Corporation
40:48:FD:60:00:00/28	SwarcoTe	Swarco Technology ApS
40:48:FD:70:00:00/28	Cloud4Wi
40:48:FD:80:00:00/28	DorelJuv	Dorel Juvenile
40:48:FD:90:00:00/28	PlusOneG	Plus One Global Ltd.
40:48:FD:A0:00:00/28	Shenzhen	Shenzhen Yifang Digital Technology Co., LTD.
40:48:FD:B0:00:00/28	MagentaL	Magenta Labs, Inc.
40:48:FD:C0:00:00/28	Ecotap	Ecotap B.V.
40:48:FD:D0:00:00/28	NOX	NOX Systems AG
40:48:FD:E0:00:00/28	SmartSen	Smart Sensor Devices Ab
40:49:0F	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
40:49:8A	Synaptic	Synapticon GmbH
40:4A:03	ZyxelCom	Zyxel Communications Corporation
40:4A:18	AddrekSm	Addrek Smart Solutions
40:4A:D4	Widex	Widex A/S
40:4C:77	ARRISGro	ARRIS Group, Inc.
40:4D:7F	Apple	Apple, Inc.
40:4D:8E	HuaweiTe	Huawei Technologies Co.,Ltd
40:4E:36	HTC	HTC Corporation
40:4E:EB	HigherWa	Higher Way Electronic Co., Ltd.
40:50:B5	Shenzhen	Shenzhen New Species Technology Co., Ltd.
40:50:E0	MiltonSe	Milton Security Group LLC
40:51:6C	GrandexI	Grandex International Corporation
40:52:0D	PicoTech	Pico Technology
40:54:E4	Wearsafe	Wearsafe Labs Inc
40:55:39	Cisco	Cisco Systems, Inc
40:55:82	Nokia
40:56:0C	InHomeDi	In Home Displays Ltd
40:56:2D	Smartron	Smartron India Pvt ltd
40:56:62	GuoTengS	GuoTengShengHua Electronics LTD.
40:58:99	Logitech	Logitech Far East
40:5A:9B	Anovo
40:5B:D8	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
40:5C:FD	Dell	Dell Inc.
40:5D:82	Netgear
40:5E:E1	Shenzhen	Shenzhen H&T Intelligent Control Co.,Ltd.
40:5E:F6	SamsungE	Samsung Electronics Co.,Ltd
40:5F:7D	TCTmobil	TCT mobile ltd
40:5F:BE	Rim
40:5F:C2	TexasIns	Texas Instruments
40:60:5A	HawkeyeT	Hawkeye Tech Co. Ltd
40:61:86	Micro-St	Micro-Star Int'L Co.,Ltd
40:61:8E	Stella-G	Stella-Green Co
40:62:31	Gifa
40:62:34	TelinkSe	Telink Semiconductor (Shanghai) Co., Ltd.
40:62:B6	Telesyst	Tele system communication
40:62:EA	ChinaMob	China Mobile Group Device Co.,Ltd.
40:64:A4	Furukawa	The Furukawa Electric Co., Ltd
40:65:A3	Sagemcom	Sagemcom Broadband SAS
40:66:7A	mediola-	mediola - connected living AG
40:67:9B	Shenzhen	Shenzhen Skyworth Digital Technology CO., Ltd
40:68:26	ThalesUK	Thales UK Limited
40:6A:8E	Hangzhou	Hangzhou Puwell OE Tech Ltd.
40:6A:AB	Rim
40:6C:8F	Apple	Apple, Inc.
40:6F:2A	BlackBer	BlackBerry RTS
40:70:09	ARRISGro	ARRIS Group, Inc.
40:70:4A	PowerIde	Power Idea Technology Limited
40:70:74	LifeTech	Life Technology (China) Co., Ltd
40:70:F5	Apple	Apple, Inc.
40:71:83	JuniperN	Juniper Networks
40:74:96	aFUNTECH	aFUN TECHNOLOGY INC.
40:74:E0	IntelCor	Intel Corporate
40:75:C3	Technico	Technicolor CH USA Inc.
40:76:A9	HuaweiDe	Huawei Device Co., Ltd.
40:77:A9	NewH3CTe	New H3C Technologies Co., Ltd
40:78:6A	Motorola	Motorola Mobility LLC, a Lenovo Company
40:78:75	IMBEL-In	IMBEL - Industria de Material Belico do Brasil
40:7A:80	Nokia	Nokia Corporation
40:7B:1B	MettleNe	Mettle Networks Inc.
40:7C:7D	Nokia
40:7D:0F	HuaweiTe	Huawei Technologies Co.,Ltd
40:7F:E0	GlorySta	Glory Star Technics (ShenZhen) Limited
40:82:56	Continen	Continental Automotive GmbH
40:83:1D	Apple	Apple, Inc.
40:83:DE	ZebraTec	Zebra Technologies Inc
40:84:93	Claviste	Clavister AB
40:86:2E	JdmMobil	Jdm Mobile Internet Solution Co., Ltd.
40:88:05	Motorola	Motorola Mobility LLC, a Lenovo Company
40:88:2F	ExtremeN	Extreme Networks, Inc.
40:88:E0	BeijingE	Beijing Ereneben Information Technology Limited Shenzhen Branch
40:89:A8	WiredIQ	WiredIQ, LLC
40:8A:9A	TITENG	TITENG CO., Ltd.
40:8B:07	Actionte	Actiontec Electronics, Inc
40:8B:F6	Shenzhen	Shenzhen TCL New Technology Co., Ltd
40:8C:1F	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
40:8C:4C	Shenzhen	Shenzhen MiaoMing Intelligent Technology Co.,Ltd
40:8D:5C	Giga-Byt	Giga-Byte Technology Co.,Ltd.
40:8E:DF	HuaweiDe	Huawei Device Co., Ltd.
40:8F:9D	JuniperN	Juniper Networks
40:91:51	Espressi	Espressif Inc.
40:95:05	AcoinfoT	Acoinfo Technology Co.,Ltd
40:95:58	Aisino	Aisino Corporation
40:95:BD	NTmore	NTmore.Co.,Ltd
40:97:D1	BKElectr	BK Electronics cc
40:98:4C	CasacomS	Casacom Solutions AG
40:98:4E	TexasIns	Texas Instruments
40:98:7B	Aisino	Aisino Corporation
40:98:AD	Apple	Apple, Inc.
40:99:22	AzureWav	AzureWave Technology Inc.
40:9B:0D	Shenzhen	Shenzhen Yourf Kwan Industrial Co., Ltd
40:9B:21	Nokia
40:9B:CD	D-LinkIn	D-Link International
40:9C:28	Apple	Apple, Inc.
40:9C:A6	Curvalux
40:9F:38	AzureWav	AzureWave Technology Inc.
40:9F:87	JideTech	Jide Technology (Hong Kong) Limited
40:9F:C7	BAEKCHUN	BAEKCHUN I&C Co., Ltd.
40:A1:08	Motorola	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
40:A2:DB	AmazonTe	Amazon Technologies Inc.
40:A3:6B:00:00:00/28	FinRobot	Fin Robotics Inc
40:A3:6B:10:00:00/28	TW-TeamW	TW-TeamWare
40:A3:6B:20:00:00/28	TOPROOTT	TOPROOTTechnology Corp. Ltd.
40:A3:6B:30:00:00/28	Omnitrac	Omnitracs, LLC
40:A3:6B:40:00:00/28	SKS-Kink	SKS-Kinkel Elektronik GmbH
40:A3:6B:50:00:00/28	National	National Research Council of Canada
40:A3:6B:60:00:00/28	Securito	Securiton AG
40:A3:6B:70:00:00/28	Pella	Pella Corporation
40:A3:6B:80:00:00/28	SFT	SFT Co., Ltd.
40:A3:6B:90:00:00/28	PHTechni	PH Technical Labs
40:A3:6B:A0:00:00/28	Embrioni	Embrionix Design Inc.
40:A3:6B:B0:00:00/28	AmobileI	Amobile Intelligent Corp.
40:A3:6B:C0:00:00/28	Onion	Onion Corporation
40:A3:6B:D0:00:00/28	FAOD	FAOD Co.,Ltd.
40:A3:CC	IntelCor	Intel Corporate
40:A5:3B	Nokia
40:A5:EF	Shenzhen	Shenzhen Four Seas Global Link Network Technology Co., Ltd.
40:A6:77	JuniperN	Juniper Networks
40:A6:A4	PassivSy	PassivSystems Ltd
40:A6:B7	IntelCor	Intel Corporate
40:A6:D9	Apple	Apple, Inc.
40:A6:E8	Cisco	Cisco Systems, Inc
40:A8:F0	HewlettP	Hewlett Packard
40:A9:3F	PivotalC	Pivotal Commware, Inc.
40:A9:CF	AmazonTe	Amazon Technologies Inc.
40:AA:56	ChinaDra	China Dragon Technology Limited
40:AC:8D	DataMana	Data Management, Inc.
40:AC:BF	Hangzhou	Hangzhou Hikvision Digital Technology Co.,Ltd.
40:B0:2F	MieleCie	Miele & Cie. KG
40:B0:34	HewlettP	Hewlett Packard
40:B0:76	ASUSTekC	ASUSTek COMPUTER INC.
40:B0:A1	Valcom	Valcom Co.,Ltd.
40:B0:FA	LGElectr	LG Electronics (Mobile Communications)
40:B1:5C	HuaweiTe	Huawei Technologies Co.,Ltd
40:B2:C8	NortelNe	Nortel Networks
40:B3:0E	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
40:B3:1E	Universa	Universal Electronics, Inc.
40:B3:95	Apple	Apple, Inc.
40:B3:CD	ChiyodaE	Chiyoda Electronics Co.,Ltd.
40:B3:FC	Logital	Logital Co. Limited
40:B4:CD	AmazonTe	Amazon Technologies Inc.
40:B4:F0	JuniperN	Juniper Networks
40:B5:C1	Cisco	Cisco Systems, Inc
40:B6:88	LEGICIde	LEGIC Identsystems AG
40:B6:B1	SUNGSAM	SUNGSAM CO,.Ltd
40:B6:E7	HuaweiDe	Huawei Device Co., Ltd.
40:B7:F3	ARRISGro	ARRIS Group, Inc.
40:B8:37	Sony	Sony Corporation
40:B8:9A	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
40:B9:3C	HewlettP	Hewlett Packard Enterprise
40:BA:61	ARIMACom	ARIMA Communications Corp.
40:BC:60	Apple	Apple, Inc.
40:BC:68	WuhanFun	Wuhan Funshion Online Technologies Co.,Ltd
40:BC:73	Cronopla	Cronoplast S.L.
40:BC:8B	itelio	itelio GmbH
40:BD:32	TexasIns	Texas Instruments
40:BD:9E	Physio-C	Physio-Control, Inc
40:BE:EE	Shenzhen	Shenzhen Yunding Information Technology Co.,Ltd
40:BF:17	Digistar	Digistar Telecom. SA
40:C1:F6	Shenzhen	Shenzhen Jingxun Technology Co., Ltd.
40:C2:45	Shenzhen	Shenzhen Hexicom Technology Co., Ltd.
40:C2:BA	CompalIn	Compal Information (Kunshan) Co., Ltd.
40:C3:BC	HuaweiDe	Huawei Device Co., Ltd.
40:C3:C6	SnapRout	SnapRoute
40:C4:8C	N-iTUS	N-iTUS CO.,LTD.
40:C4:D6	ChongQin	ChongQing Camyu Technology Development Co.,Ltd.
40:C6:2A	Shanghai	Shanghai Jing Ren Electronic Technology Co., Ltd.
40:C7:11	Apple	Apple, Inc.
40:C7:29	Sagemcom	Sagemcom Broadband SAS
40:C7:C9	Naviit	Naviit Inc.
40:C8:1F	Shenzhen	Shenzhen Xinguodu Technology Co., Ltd.
40:C8:CB	AMTeleco	AM Telecom co., Ltd.
40:CA:63	SeongjiI	Seongji Industry Company
40:CB:A8	HuaweiTe	Huawei Technologies Co.,Ltd
40:CB:C0	Apple	Apple, Inc.
40:CD:3A	Z3Techno	Z3 Technology
40:CD:7A	QingdaoH	Qingdao Hisense Communications Co.,Ltd.
40:CE:24	Cisco	Cisco Systems, Inc
40:D2:5F	ItelMobi	Itel Mobile Limited
40:D2:8A	Nintendo	Nintendo Co., Ltd.
40:D3:2D	Apple	Apple, Inc.
40:D3:57	IsonTech	Ison Technology Co., Ltd.
40:D3:AE	SamsungE	Samsung Electronics Co.,Ltd
40:D4:0E	Biodata	Biodata Ltd
40:D4:BD	SKNetwor	SK Networks Service CO., LTD.
40:D5:59	MicroSER	Micro S.E.R.I.
40:D6:3C	Equitech	Equitech Industrial(DongGuan)Co.,Ltd
40:D8:55	IEEERegi	IEEE Registration Authority
40:D8:55:00:00:00/36	Xronos	Xronos.Inc
40:D8:55:00:10:00/36	Vemotion
40:D8:55:00:20:00/36	Hangzhou	Hangzhou Chenxiao Technologies Co. Ltd.
40:D8:55:00:30:00/36	AlphaNav	AlphaNavigation coltd
40:D8:55:00:40:00/36	CRMagnet	CR Magnetics, Inc.
40:D8:55:00:50:00/36	MonarchI	Monarch Instrument
40:D8:55:00:60:00/36	Bactest	Bactest Limited
40:D8:55:00:70:00/36	DigitalA	Digital Audio SA
40:D8:55:00:80:00/36	KaoriInd	Kaori Industria Eletronica Ltda
40:D8:55:00:90:00/36	ClearSit	ClearSite Communications Inc.
40:D8:55:00:A0:00/36	SaranaSi	Sarana Sistem Mikro
40:D8:55:00:B0:00/36	GogoBA	Gogo BA
40:D8:55:00:C0:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:00:D0:00/36	HuNS
40:D8:55:00:E0:00/36	Brightwe	Brightwell Dispensers
40:D8:55:00:F0:00/36	DigitalD	Digital Dynamics, Inc.
40:D8:55:01:00:00/36	APGCashD	APG Cash Drawer, LLC
40:D8:55:01:10:00/36	FleximSe	Flexim Security Oy
40:D8:55:01:20:00/36	Sencon	Sencon Inc.
40:D8:55:01:30:00/36	GrandeVi	Grande Vitesse Systems
40:D8:55:01:40:00/36	ToniStud	Toni Studio
40:D8:55:01:50:00/36	BITMILL	BITMILL srl
40:D8:55:01:60:00/36	Par-Tech	Par-Tech, Inc.
40:D8:55:01:70:00/36	FrankeAq	Franke Aquarotter GmbH
40:D8:55:01:80:00/36	StaneoSa	Staneo Sas
40:D8:55:01:90:00/36	Nautel	Nautel LTD
40:D8:55:01:A0:00/36	MeggittD	Meggitt Defense Systems Inc.
40:D8:55:01:B0:00/36	AudioEnh	Audio Enhancement
40:D8:55:01:C0:00/36	BERGClou	BERG Cloud Limited
40:D8:55:01:D0:00/36	ScharcoE	Scharco Elektronik GmbH
40:D8:55:01:E0:00/36	A2S
40:D8:55:01:F0:00/36	SitepIta	Sitep Italia Spa
40:D8:55:02:00:00/36	ENTECEle	ENTEC Electric & Electronic CO., LTD.
40:D8:55:02:10:00/36	SmtDOO	Smt D.O.O.
40:D8:55:02:20:00/36	Digimerg	Digimerge Technology Inc
40:D8:55:02:30:00/36	Shanghai	Shanghai o-solution electronics & Technology Co., Ltd.
40:D8:55:02:40:00/36	Electric	Electrical Geodesics Incorporated
40:D8:55:02:50:00/36	Rosemoun	Rosemount Analytical
40:D8:55:02:60:00/36	Symetric	Symetrics Industries
40:D8:55:02:70:00/36	GrupoEpe	Grupo Epelsa S.L.
40:D8:55:02:80:00/36	Integrat	Integrated Control Corp.
40:D8:55:02:90:00/36	DeproEle	Depro Electronique
40:D8:55:02:A0:00/36	Tinkerfo	Tinkerforge GmbH
40:D8:55:02:B0:00/36	Nomatron	Nomatronics
40:D8:55:02:C0:00/36	InventLa	InventLab s.c.
40:D8:55:02:D0:00/36	ElgamaSi	Elgama Sistemos
40:D8:55:02:E0:00/36	Circuite	Circuitec Ind. Equip. Eletr. Ltda
40:D8:55:02:F0:00/36	AdvatekL	Advatek Lighting Pty Ltd
40:D8:55:03:00:00/36	Tecnolog	Tecnologias Plexus
40:D8:55:03:10:00/36	Dommel	Dommel GmbH
40:D8:55:03:20:00/36	Bettini	Bettini Srl
40:D8:55:03:30:00/36	ErmesEle	Ermes Elettronica s.r.l.
40:D8:55:03:40:00/36	DacomWes	Dacom West GmbH
40:D8:55:03:50:00/36	Mesotech	Mesotech International, Inc.
40:D8:55:03:60:00/36	Schweers	Schweers informationstechnologie GmbH
40:D8:55:03:70:00/36	Software	Software Workshop
40:D8:55:03:80:00/36	SpecialM	Special Measurements Labs LLC
40:D8:55:03:90:00/36	CI	CI Systems Ltd
40:D8:55:03:A0:00/36	Socusnet	Socus networks
40:D8:55:03:B0:00/36	Telcomko	Telcomkorea
40:D8:55:03:C0:00/36	Computer	Computer System Co.,Ltd
40:D8:55:03:D0:00/36	TekelekE	Tekelek Europe Ltd
40:D8:55:03:E0:00/36	VishayCe	Vishay Celtron Technologies, Inc.
40:D8:55:03:F0:00/36	UniSVRGl	UniSVR Global Information Technology Corp.
40:D8:55:04:00:00/36	GHLBerha	GHL Systems Berhad
40:D8:55:04:10:00/36	TQMItaca	T.Q.M. Itaca Technology s.r.l.
40:D8:55:04:20:00/36	MangoCom	Mango Communicaitons Inc.
40:D8:55:04:30:00/36	SchulerC	SchulerControl GmbH
40:D8:55:04:40:00/36	AnChenCo	An Chen Computer Co., Ltd.
40:D8:55:04:50:00/36	Genadsys	Genadsystem
40:D8:55:04:60:00/36	Circuitl	Circuitlink Pty Ltd
40:D8:55:04:70:00/36	Dos&Dont	Dos&Donts SRL
40:D8:55:04:80:00/36	GDMissio	GD Mission Systems
40:D8:55:04:90:00/36	ThermoFi	Thermo Fisher Scientific
40:D8:55:04:A0:00/36	GatewayT	Gateway Technologies SA de CV
40:D8:55:04:B0:00/36	VitalTec	Vital Tech Industria e Comercio Ltda
40:D8:55:04:C0:00/36	Serveron	Serveron Corporation
40:D8:55:04:D0:00/36	MACHINEP	MACHINEPERFORMANCE ApS
40:D8:55:04:E0:00/36	Honeywel	Honeywell International
40:D8:55:04:F0:00/36	HaeinS&S	Haein S&S Co., Ltd
40:D8:55:05:00:00/36	ATGUVTec	ATG UV Technology
40:D8:55:05:10:00/36	CSInstru	CS Instruments Asia
40:D8:55:05:20:00/36	DanElect	Dan Electronics System (P) Limited
40:D8:55:05:30:00/36	Amantys	Amantys Ltd
40:D8:55:05:40:00/36	Vitec
40:D8:55:05:50:00/36	Helmholt	Helmholtz Zentrum Dresden Rossendorf e.V.
40:D8:55:05:60:00/36	Group57	Group 57
40:D8:55:05:70:00/36	Tammerma	Tammermatic Group Oy
40:D8:55:05:80:00/36	EnergyTe	Energy Team S.p.A.
40:D8:55:05:90:00/36	COLONIAL	COLONIAL ASSEMBLY and DESIGN
40:D8:55:05:A0:00/36	UltraEle	Ultra Electronics Flightline Systems
40:D8:55:05:B0:00/36	DataFlow	Data Flow Systems, Inc.
40:D8:55:05:C0:00/36	Rosslare	Rosslare Enterprises Limited
40:D8:55:05:D0:00/36	LeicaBio	Leica Biosystems
40:D8:55:05:E0:00/36	inoage	inoage GmbH
40:D8:55:05:F0:00/36	EPSa	EPSa GmbH
40:D8:55:06:00:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:06:10:00/36	Cominfo	Cominfo, Inc.
40:D8:55:06:20:00/36	TechSour	Tech Source Inc
40:D8:55:06:30:00/36	Protonic	Protonic Holland
40:D8:55:06:40:00/36	Hipodrom	Hipodromo De Agua Caliente, S.A. De C.V.
40:D8:55:06:50:00/36	Parallel	Parallel Wireless
40:D8:55:06:60:00/36	TeraTron	TeraTron GmbH
40:D8:55:06:70:00/36	TronicCo	Tronic Control ltd.
40:D8:55:06:80:00/36	OkiSeate	Oki Seatec Co., Ltd.
40:D8:55:06:90:00/36	Smartcom	Smartcom-Bulgaria AD
40:D8:55:06:A0:00/36	elgrisUG	elgris UG
40:D8:55:06:B0:00/36	BRSSiste	BRS Sistemas Eletrônicos
40:D8:55:06:C0:00/36	Rohde&Sc	Rohde&Schwarz Topex SA
40:D8:55:06:D0:00/36	BroadSof	BroadSoft, INC
40:D8:55:06:E0:00/36	C-COMSat	C-COM Satellite Systems Inc.
40:D8:55:06:F0:00/36	DorletSa	Dorlet Sau
40:D8:55:07:00:00/36	Electric	JSC Electrical Equipment Factory
40:D8:55:07:10:00/36	Tattile	Tattile Srl
40:D8:55:07:20:00/36	CT	CT Company
40:D8:55:07:30:00/36	DiamondT	Diamond Technologies, Inc
40:D8:55:07:40:00/36	SphereMe	Sphere Medical Ltd
40:D8:55:07:50:00/36	Teraflop	Teraflops
40:D8:55:07:60:00/36	Internet	Internet Protocolo Logica Sl
40:D8:55:07:70:00/36	ToecTech	Toec Technology Co.,Ltd
40:D8:55:07:80:00/36	Nachi-Fu	Nachi-Fujikoshi Corp
40:D8:55:07:90:00/36	DelfiSol	DelfiSolutions A/S
40:D8:55:07:A0:00/36	4embedde	4embedded
40:D8:55:07:B0:00/36	IPSTechn	IPS Technology Limited
40:D8:55:07:C0:00/36	Agramkow	Agramkow Fluid Systems A/S
40:D8:55:07:D0:00/36	WuxiSiNe	Wuxi SiNeng New Energy Co., Ltd.
40:D8:55:07:E0:00/36	Tescom	Tescom Corporation
40:D8:55:07:F0:00/36	Wheatsto	Wheatstone Corporation
40:D8:55:08:00:00/36	Honeywel	Honeywell
40:D8:55:08:10:00/36	Sicon	Sicon srl
40:D8:55:08:20:00/36	ard	ard sa
40:D8:55:08:30:00/36	Delopt
40:D8:55:08:40:00/36	Papendor	Papendorf Software Engineering GmbH
40:D8:55:08:50:00/36	PeekTraf	Peek Traffic Corporation
40:D8:55:08:60:00/36	DspDesig	Dsp Design
40:D8:55:08:70:00/36	BestelCh	Bestel China
40:D8:55:08:80:00/36	JelSyste	Jel System Co., Ltd.
40:D8:55:08:90:00/36	WuhanXin	Wuhan Xingtuxinke ELectronic Co.,Ltd
40:D8:55:08:A0:00/36	LederEle	Leder Elektronik Design
40:D8:55:08:B0:00/36	MeshWork	MeshWorks Wireless Oy
40:D8:55:08:C0:00/36	Magnesca	Magnescale Co.,Ltd
40:D8:55:08:D0:00/36	BoehmeNa	Boehme Nachrichtentechnik
40:D8:55:08:E0:00/36	Lyngsoe	Lyngsoe Systems
40:D8:55:08:F0:00/36	Excelita	Excelitas
